pick_id,fixture_id,odds_event_id,home_team,away_team,home,away,match_date,minute,score,data,liga,league,country,mecz,match,market,signal,typ,bookmaker,odds_api_market,closing_outcome_name,kurs_buk,odds,kurs_model,kurs_bota,fair_odds,prawd_model,prawd_rynek,prawd_final,confidence,xg_probability,bayesian_probability,ensemble_probability,edge,ev,ev_percent,kelly_full,kelly_25,stage_kelly_fraction,recommended_stake,stake,home_xg,away_xg,tempo_score,tempo_level,pressure,momentum,tempo_data_verified,data_provenance,market_movement,market_direction,market_signal,clv_percent,clv_status,filter_status,filter_reason,marza_sum,marza_%,risk_level,ai_risk,risk,sharp_score,sharp_label,sharp_signals,stage_a_probability,advanced_total_xg,advanced_over25_prob,momentum_score,momentum_label,confidence_calibrated_v2,meta_probability,meta_weight_model,meta_weight_market,meta_weight_xg,meta_weight_momentum,meta_weight_sharp,dynamic_stake,ai_pick_score,best_pick,best_pick_label,status,bot_mode,bot_label
c167c6e1d3c53432cb8ec335,1492295,,Fluminense,RB Bragantino,Fluminense,RB Bragantino,2026-07-17T23:00:00+00:00,,None-None,2026-07-17 04:02,Serie A / Brazil,Serie A,Brazil,Fluminense vs RB Bragantino,Fluminense vs RB Bragantino,OVER_1.5,Over 1.5,Over 1.5,Betano,totals,Over,3.15,3.15,1.27,1.33,1.33,0.7888,0.6557,0.7547,75.47,0.7887522367458523,0.7688000569716793,0.7411,0.1509,1.3773,137.73,0.6406,0.05,0.6406,20.0,20.0,1.2,1.65,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.4841,-51.59,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.7547000398801754,2.85,95.0,0.0,LOW,77.27,75.19,0.3,0.2,0.2,0.15,0.15,27.6,71.65,True,BEST PICK,NS,main,PREMATCH
043234610c057f1a6ea7a408,1494215,,Mjallby AIF,Vasteras SK FK,Mjallby AIF,Vasteras SK FK,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,Mjallby AIF vs Vasteras SK FK,Mjallby AIF vs Vasteras SK FK,OVER_1.5,Over 1.5,Over 1.5,Betano,totals,Over,2.52,2.52,1.14,1.2,1.2,0.8782,0.6858,0.8299,82.99,0.8782064238650814,0.8493432907092593,0.8093,0.2102,1.0914,109.14,0.718,0.05,0.718,20.0,20.0,2.0,1.55,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.5786,-42.14,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8299203034964815,3.55,97.0,0.0,LOW,87.59,82.52,0.3,0.2,0.2,0.15,0.15,27.6,71.5,True,BEST PICK,NS,main,PREMATCH
8b1bffed759c66e30326c76a,1492295,,Fluminense,RB Bragantino,Fluminense,RB Bragantino,2026-07-17T23:00:00+00:00,,None-None,2026-07-17 04:02,Serie A / Brazil,Serie A,Brazil,Fluminense vs RB Bragantino,Fluminense vs RB Bragantino,DOUBLE_X2,X2,X2,SBO,double_chance,Draw/Away,1.89,1.89,1.36,1.46,1.46,0.7335,0.5291,0.6862,68.62,0.733488702598979,0.7028304765742116,0.6602,0.2969,0.2969,29.69,0.3336,0.05,0.3336,20.0,20.0,1.2,1.65,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.686201333601948,2.85,95.0,0.0,LOW,70.42,67.84,0.3,0.2,0.2,0.15,0.15,23.0,48.41,False,STANDARD,NS,main,PREMATCH
da43c791231e55c3066fd876,1494211,,IFK Goteborg,IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg vs IF Brommapojkarna,DOUBLE_X2,X2,X2,Bet365,double_chance,Draw/Away,1.91,1.91,1.42,1.51,1.51,0.7065,0.5236,0.6642,66.42,0.7064933130399723,0.679053347497589,0.6409,0.2687,0.2687,26.87,0.2952,0.05,0.2952,20.0,20.0,1.45,1.85,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.6642173432483123,3.3,97.0,0.0,LOW,70.02,65.72,0.3,0.2,0.2,0.15,0.15,23.0,46.58,False,STANDARD,NS,main,PREMATCH
6c16cb82aa3c0871948f37a9,1492297,,Mirassol,Gremio,Mirassol,Gremio,2026-07-17T23:00:00+00:00,,None-None,2026-07-17 04:02,Serie A / Brazil,Serie A,Brazil,Mirassol vs Gremio,Mirassol vs Gremio,DOUBLE_X2,X2,X2,SBO,double_chance,Draw/Away,1.86,1.86,1.51,1.58,1.58,0.6633,0.5376,0.6337,63.37,0.6632823738403817,0.6444351790546471,0.6183,0.1788,0.1788,17.88,0.2079,0.05,0.2079,20.0,20.0,1.05,1.05,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6337446253382529,2.1,70.0,0.0,LOW,62.17,62.93,0.3,0.2,0.2,0.15,0.15,23.0,40.83,False,STANDARD,NS,main,PREMATCH
0c5037883be522761f2543dc,1494215,,Mjallby AIF,Vasteras SK FK,Mjallby AIF,Vasteras SK FK,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,Mjallby AIF vs Vasteras SK FK,Mjallby AIF vs Vasteras SK FK,BTTS_YES,BTTS Yes,BTTS Yes,Bet365,btts,Yes,1.62,1.62,1.45,1.51,1.51,0.69,0.5867,0.6644,66.44,0.6900450770483091,0.6745485195726953,0.653,0.1324,0.0764,7.64,0.1232,0.0308,0.1232,20.0,20.0,2.0,1.55,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0521,5.21,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.6644239637008867,3.55,97.0,0.0,LOW,71.04,66.17,0.3,0.2,0.2,0.15,0.15,20.0,40.95,False,STANDARD,NS,main,PREMATCH
110dc3d6173b13247b0bd16a,1492295,,Fluminense,RB Bragantino,Fluminense,RB Bragantino,2026-07-17T23:00:00+00:00,,None-None,2026-07-17 04:02,Serie A / Brazil,Serie A,Brazil,Fluminense vs RB Bragantino,Fluminense vs RB Bragantino,OVER_0.5,Over 0.5,Over 0.5,Betano,totals,Over,3.0,3.0,1.07,1.11,1.11,0.9307,0.8421,0.9023,90.23,0.9307024040584696,0.9174128329233833,0.899,0.0715,1.707,170.7,0.8535,0.05,0.8535,20.0,20.0,1.2,1.65,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.3958,-60.42,LOW,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.9023189830463683,2.85,95.0,0.0,LOW,92.03,90.45,0.3,0.2,0.2,0.15,0.15,27.6,85.22,True,TOP PICK,NS,main,PREMATCH
8cd2989face4b25f71348b12,1494215,,Mjallby AIF,Vasteras SK FK,Mjallby AIF,Vasteras SK FK,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,Mjallby AIF vs Vasteras SK FK,Mjallby AIF vs Vasteras SK FK,OVER_0.5,Over 0.5,Over 0.5,Betano,totals,Over,2.65,2.65,1.04,1.08,1.08,0.9624,0.8499,0.9283,92.83,0.9623703809583153,0.9454935773556445,0.9221,0.0923,1.4601,146.01,0.8849,0.05,0.8849,20.0,20.0,2.0,1.55,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.444,-55.6,LOW,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.9283355041489512,3.55,97.0,0.0,LOW,97.43,92.97,0.3,0.2,0.2,0.15,0.15,27.6,82.58,True,TOP PICK,NS,main,PREMATCH
79458cc62113649851b4ac6f,1494211,,IFK Goteborg,IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg vs IF Brommapojkarna,OVER_0.5,Over 0.5,Over 0.5,Betano,totals,Over,2.62,2.62,1.05,1.09,1.09,0.9532,0.8513,0.9216,92.16,0.9532227155491526,0.9379351084437945,0.9167,0.0825,1.4145,141.45,0.8732,0.05,0.8732,20.0,20.0,1.45,1.85,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.4483,-55.17,LOW,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.9215745759106562,3.3,97.0,0.0,LOW,95.76,92.33,0.3,0.2,0.2,0.15,0.15,27.6,80.95,True,TOP PICK,NS,main,PREMATCH
1a1ec78ea4b9f8291184aaa9,1494211,,IFK Goteborg,IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,2026-07-17T17:00:00+00:00,,None-None,2026-07-17 04:02,Allsvenskan / Sweden,Allsvenskan,Sweden,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg vs IF Brommapojkarna,OVER_1.5,Over 1.5,Over 1.5,Pinnacle,totals,Over,2.47,2.47,1.17,1.22,1.22,0.8513,0.7497,0.8222,82.22,0.8512956305265493,0.8360632920265942,0.8149,0.0966,1.0307,103.07,0.7012,0.05,0.7012,20.0,20.0,1.45,1.85,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.54,-46.0,LOW,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8221543044186159,3.3,97.0,0.0,LOW,85.82,82.22,0.3,0.2,0.2,0.15,0.15,27.6,68.0,True,BEST PICK,NS,main,PREMATCH
